"Timestamp","I had knowledge of basic shell commands (BASH) prior to starting MIS 407.","I had knowledge of git prior to starting MIS 407.","I found git easy to learn.","I would have had learned git quicker with previous knowledge of basic shell commands (BASH).","Which option would you like to see?","If ""other"" please provide a short description."
"2016/09/14 10:26:48 AM EST","Yes","No","No","No","Attend a short (approx 20 - 30 mins) workshop on basic shell commands (BASH).",""
"2016/09/14 10:29:32 AM EST","Yes","Yes","Yes","No","Complete an online tutorial.",""
"2016/09/14 10:42:47 AM EST","Yes","No","No","No","Attend a short (approx 20 - 30 mins) workshop on basic shell commands (BASH).",""
"2016/09/14 10:44:10 AM EST","No","No","No","Yes","Complete an online tutorial.",""
"2016/09/14 10:52:29 AM EST","Yes","No","Yes","No","Complete an online tutorial.",""
"2016/09/14 11:02:35 AM EST","No","No","No","Yes","Complete an online tutorial.",""
"2016/09/15 5:53:46 PM EST","No","No","No","Yes","Spend one class period on basic shell commands (BASH).",""
